graph_size,bins,optimal_parts
20,"(0, 2)",4
20,"(0, 1)",3
20,"(1, 1)",3
20,"(0, 3)",3
20,"(0, 5)",3
20,"(0, 9)",3
20,"(1, 3)",3
20,"(0, 6)",3
20,"(1, 0)",6
20,"(0, 4)",3
20,"(1, 2)",4
20,"(0, 7)",3
20,"(0, 0)",7
20,"(1, 4)",3
20,"(0, 8)",4
20,"(1, 5)",3
20,"(2, 3)",3
20,"(1, 6)",2
20,"(1, 7)",3
20,"(1, 9)",3
20,"(1, 8)",3
20,"(2, 0)",6
20,"(2, 6)",3
20,"(2, 7)",2
20,"(2, 5)",3
20,"(2, 4)",3
20,"(2, 8)",3
20,"(2, 1)",6
20,"(2, 9)",3
20,"(2, 2)",6
20,"(3, 1)",5
20,"(3, 2)",4
20,"(3, 0)",5
20,"(3, 5)",3
20,"(3, 4)",3
20,"(3, 6)",3
20,"(3, 7)",2
20,"(3, 9)",2
20,"(3, 8)",3
20,"(3, 3)",5
20,"(4, 0)",5
20,"(4, 3)",4
20,"(4, 2)",5
20,"(4, 4)",3
20,"(4, 1)",6
20,"(4, 6)",3
20,"(4, 5)",3
20,"(4, 7)",3
20,"(4, 8)",2
20,"(4, 9)",3
20,"(5, 1)",4
20,"(5, 5)",3
20,"(5, 4)",3
20,"(5, 6)",3
20,"(5, 3)",4
20,"(5, 7)",2
20,"(5, 2)",5
20,"(5, 8)",2
20,"(5, 0)",9
20,"(5, 9)",2
20,"(6, 2)",4
20,"(6, 3)",4
20,"(6, 4)",3
20,"(6, 5)",3
20,"(6, 1)",6
20,"(6, 7)",3
20,"(6, 8)",3
20,"(6, 6)",3
20,"(6, 9)",2
20,"(7, 0)",4
20,"(7, 4)",3
20,"(7, 1)",5
20,"(7, 3)",4
20,"(7, 2)",5
20,"(7, 5)",3
20,"(7, 6)",3
20,"(6, 0)",13
20,"(7, 7)",3
20,"(7, 9)",3
20,"(7, 8)",2
20,"(8, 2)",4
20,"(8, 0)",5
20,"(8, 3)",3
20,"(8, 5)",3
20,"(8, 4)",3
20,"(8, 6)",3
20,"(8, 7)",3
20,"(8, 8)",2
20,"(8, 9)",2
20,"(9, 3)",3
20,"(9, 2)",4
20,"(9, 0)",6
20,"(9, 8)",3
20,"(9, 4)",3
20,"(9, 5)",3
20,"(9, 9)",3
20,"(9, 6)",3
20,"(9, 7)",2
20,"(8, 1)",8
20,"(9, 1)",11
5,"(0, 0)",3
5,"(0, 2)",3
5,"(0, 1)",3
5,"(0, 3)",3
5,"(1, 0)",2
5,"(0, 5)",3
5,"(0, 4)",3
5,"(0, 7)",3
5,"(1, 2)",3
5,"(1, 3)",3
5,"(0, 8)",3
5,"(0, 9)",3
5,"(1, 4)",3
5,"(1, 1)",3
5,"(1, 6)",3
5,"(1, 5)",3
5,"(1, 7)",3
5,"(1, 8)",3
5,"(1, 9)",2
5,"(2, 0)",2
5,"(2, 3)",2
5,"(2, 2)",2
5,"(2, 1)",2
5,"(2, 5)",2
5,"(2, 4)",2
5,"(2, 6)",2
5,"(2, 7)",2
5,"(2, 8)",2
5,"(3, 1)",2
5,"(2, 9)",2
5,"(0, 6)",3
5,"(3, 0)",2
5,"(3, 2)",2
5,"(3, 5)",2
5,"(3, 4)",2
5,"(3, 9)",2
5,"(3, 3)",2
5,"(3, 6)",2
5,"(3, 7)",2
5,"(3, 8)",2
5,"(4, 0)",2
5,"(4, 3)",2
5,"(4, 4)",2
5,"(4, 5)",2
5,"(4, 7)",2
5,"(4, 8)",2
5,"(4, 6)",2
5,"(4, 2)",2
5,"(4, 9)",2
5,"(5, 0)",2
5,"(5, 2)",2
5,"(5, 3)",2
5,"(4, 1)",2
5,"(5, 1)",2
5,"(5, 4)",2
5,"(5, 5)",2
5,"(5, 8)",2
5,"(6, 5)",2
5,"(5, 7)",2
5,"(6, 0)",2
5,"(6, 2)",2
5,"(6, 6)",2
5,"(5, 6)",2
5,"(6, 1)",2
5,"(6, 4)",2
5,"(5, 9)",2
5,"(6, 3)",2
5,"(6, 8)",2
5,"(6, 9)",2
5,"(7, 0)",2
5,"(6, 7)",2
